VTX, IDX, _input0.x, _input0.y, _input0.z, _input1.x, _input1.y, _input1.z, _input2.x, _input2.y, _input2.z, _input2.w, _input3.x, _input3.y, _input3.z, _input3.w, _input4.x, _input4.y, _input5.x, _input5.y
1641, 368, -0.71975,  0.12355, -0.07383, -0.91113, -0.25934,  0.32028, -0.90805, -0.26427,  0.32497,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4082,  0.8252,  0.4082,  0.8252
1642, 366, -0.71602,  0.1251, -0.07044, -0.41815,  0.53131,  0.73679, -0.36427,  0.58228,  0.72681, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
1643, 375, -0.72026,  0.12991, -0.07668, -0.43675,  0.61886,  0.65289, -0.42016,  0.84782,  0.32353, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
1644, 371, -0.71761,  0.12977, -0.07681,  0.33958,  0.87705,  0.33982,  0.35761,  0.93185,  0.06144, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
1645, 375, -0.72026,  0.12991, -0.07668, -0.43675,  0.61886,  0.65289, -0.42016,  0.84782,  0.32353, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
1646, 366, -0.71602,  0.1251, -0.07044, -0.41815,  0.53131,  0.73679, -0.36427,  0.58228,  0.72681, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40796,  0.83252,  0.40796,  0.83252
1647, 374, -0.71944,  0.1295, -0.07978, -0.04257,  0.70909, -0.70383, -0.0402,  0.70908, -0.70398, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.82373,  0.40015,  0.82373
1648, 375, -0.72026,  0.12991, -0.07668, -0.43675,  0.61886,  0.65289, -0.42016,  0.84782,  0.32353, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
1649, 371, -0.71761,  0.12977, -0.07681,  0.33958,  0.87705,  0.33982,  0.35761,  0.93185,  0.06144, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40234,  0.82764,  0.40234,  0.82764
1650, 368, -0.71975,  0.12355, -0.07383, -0.91113, -0.25934,  0.32028, -0.90805, -0.26427,  0.32497,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4082,  0.8252,  0.4082,  0.8252
1651, 375, -0.72026,  0.12991, -0.07668, -0.43675,  0.61886,  0.65289, -0.42016,  0.84782,  0.32353, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
1652, 376, -0.72208,  0.12746, -0.07757, -0.93337, -0.22057,  0.28314, -0.98514, -0.08352,  0.15008, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40381,  0.8208,  0.40381,  0.8208
1653, 377, -0.72199,  0.12873, -0.07884, -0.77845,  0.47023, -0.41582, -0.81983,  0.43242, -0.37535,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4021,  0.82129,  0.4021,  0.82129
1654, 375, -0.72026,  0.12991, -0.07668, -0.43675,  0.61886,  0.65289, -0.42016,  0.84782,  0.32353, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
1655, 374, -0.71944,  0.1295, -0.07978, -0.04257,  0.70909, -0.70383, -0.0402,  0.70908, -0.70398, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40015,  0.82373,  0.40015,  0.82373
1656, 376, -0.72208,  0.12746, -0.07757, -0.93337, -0.22057,  0.28314, -0.98514, -0.08352,  0.15008, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40381,  0.8208,  0.40381,  0.8208
1657, 375, -0.72026,  0.12991, -0.07668, -0.43675,  0.61886,  0.65289, -0.42016,  0.84782,  0.32353, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.40283,  0.82471,  0.40283,  0.82471
1658, 377, -0.72199,  0.12873, -0.07884, -0.77845,  0.47023, -0.41582, -0.81983,  0.43242, -0.37535,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4021,  0.82129,  0.4021,  0.82129
1659, 378, -0.75558,  0.14028, -0.0848,  0.61098,  0.76016,  0.22106,  0.62519,  0.7525,  0.20705, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1660, 226, -0.75069,  0.13546, -0.0836,  0.77377,  0.42163, -0.47277,  0.77306,  0.42233, -0.47331,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
1661, 379, -0.75448,  0.13947, -0.08733,  0.84242,  0.35208, -0.40788,  0.84374,  0.35052, -0.4065,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.78223,  0.41797,  0.78223
1662, 378, -0.75558,  0.14028, -0.0848,  0.61098,  0.76016,  0.22106,  0.62519,  0.7525,  0.20705, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1663, 362, -0.75174,  0.13613, -0.08062,  0.55478,  0.81077,  0.18673,  0.5579,  0.80881,  0.18594, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
1664, 226, -0.75069,  0.13546, -0.0836,  0.77377,  0.42163, -0.47277,  0.77306,  0.42233, -0.47331,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
1665, 378, -0.75558,  0.14028, -0.0848,  0.61098,  0.76016,  0.22106,  0.62519,  0.7525,  0.20705, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1666, 361, -0.75311,  0.13577, -0.07765,  0.14152,  0.79937,  0.58394,  0.15549,  0.79862,  0.58141, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1667, 362, -0.75174,  0.13613, -0.08062,  0.55478,  0.81077,  0.18673,  0.5579,  0.80881,  0.18594, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42114,  0.79004,  0.42114,  0.79004
1668, 378, -0.75558,  0.14028, -0.0848,  0.61098,  0.76016,  0.22106,  0.62519,  0.7525,  0.20705, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1669, 380, -0.75727,  0.14031, -0.0823,  0.1701,  0.78854,  0.59099,  0.17925,  0.78981,  0.58658, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1670, 361, -0.75311,  0.13577, -0.07765,  0.14152,  0.79937,  0.58394,  0.15549,  0.79862,  0.58141, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1671, 361, -0.75311,  0.13577, -0.07765,  0.14152,  0.79937,  0.58394,  0.15549,  0.79862,  0.58141, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1672, 380, -0.75727,  0.14031, -0.0823,  0.1701,  0.78854,  0.59099,  0.17925,  0.78981,  0.58658, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1673, 381, -0.75954,  0.13877, -0.0815, -0.60294,  0.32333,  0.72933, -0.53915,  0.39776,  0.74237, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1674, 361, -0.75311,  0.13577, -0.07765,  0.14152,  0.79937,  0.58394,  0.15549,  0.79862,  0.58141, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42358,  0.79053,  0.42358,  0.79053
1675, 381, -0.75954,  0.13877, -0.0815, -0.60294,  0.32333,  0.72933, -0.53915,  0.39776,  0.74237, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1676, 349, -0.75521,  0.13398, -0.07658, -0.55602,  0.27625,  0.78392, -0.49013,  0.35509,  0.79604, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1677, 350, -0.76104,  0.1357, -0.08313, -0.89764, -0.28017,  0.34021, -0.90447, -0.26988,  0.33029, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
1678, 349, -0.75521,  0.13398, -0.07658, -0.55602,  0.27625,  0.78392, -0.49013,  0.35509,  0.79604, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42578,  0.79053,  0.42578,  0.79053
1679, 381, -0.75954,  0.13877, -0.0815, -0.60294,  0.32333,  0.72933, -0.53915,  0.39776,  0.74237, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1680, 382, -0.76238,  0.14348, -0.08681, -0.66378,  0.40119,  0.63122, -0.63973,  0.53963,  0.54731, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1681, 350, -0.76104,  0.1357, -0.08313, -0.89764, -0.28017,  0.34021, -0.90447, -0.26988,  0.33029, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
1682, 381, -0.75954,  0.13877, -0.0815, -0.60294,  0.32333,  0.72933, -0.53915,  0.39776,  0.74237, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1683, 380, -0.75727,  0.14031, -0.0823,  0.1701,  0.78854,  0.59099,  0.17925,  0.78981,  0.58658, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1684, 382, -0.76238,  0.14348, -0.08681, -0.66378,  0.40119,  0.63122, -0.63973,  0.53963,  0.54731, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1685, 381, -0.75954,  0.13877, -0.0815, -0.60294,  0.32333,  0.72933, -0.53915,  0.39776,  0.74237, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42456,  0.78223,  0.42456,  0.78223
1686, 382, -0.76238,  0.14348, -0.08681, -0.66378,  0.40119,  0.63122, -0.63973,  0.53963,  0.54731, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1687, 383, -0.76374,  0.1412, -0.08844, -0.95943, -0.16465,  0.22889, -0.98841, -0.06861,  0.13545, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.77344,  0.42432,  0.77344
1688, 350, -0.76104,  0.1357, -0.08313, -0.89764, -0.28017,  0.34021, -0.90447, -0.26988,  0.33029, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42725,  0.78174,  0.42725,  0.78174
1689, 384, -0.76365,  0.14276, -0.09, -0.97187,  0.1963, -0.13014, -0.93894,  0.27365, -0.20858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.77148,  0.42261,  0.77148
1690, 383, -0.76374,  0.1412, -0.08844, -0.95943, -0.16465,  0.22889, -0.98841, -0.06861,  0.13545, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42432,  0.77344,  0.42432,  0.77344
1691, 382, -0.76238,  0.14348, -0.08681, -0.66378,  0.40119,  0.63122, -0.63973,  0.53963,  0.54731, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1692, 384, -0.76365,  0.14276, -0.09, -0.97187,  0.1963, -0.13014, -0.93894,  0.27365, -0.20858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.77148,  0.42261,  0.77148
1693, 382, -0.76238,  0.14348, -0.08681, -0.66378,  0.40119,  0.63122, -0.63973,  0.53963,  0.54731, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1694, 385, -0.76263,  0.14425, -0.08862, -0.68206,  0.70778,  0.18396, -0.64244,  0.7562,  0.12426, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
1695, 384, -0.76365,  0.14276, -0.09, -0.97187,  0.1963, -0.13014, -0.93894,  0.27365, -0.20858, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42261,  0.77148,  0.42261,  0.77148
1696, 385, -0.76263,  0.14425, -0.08862, -0.68206,  0.70778,  0.18396, -0.64244,  0.7562,  0.12426, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
1697, 386, -0.76197,  0.14433, -0.09165, -0.44953,  0.64903, -0.61375, -0.45525,  0.64703, -0.61164,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
1698, 380, -0.75727,  0.14031, -0.0823,  0.1701,  0.78854,  0.59099,  0.17925,  0.78981,  0.58658, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1699, 387, -0.76032,  0.14443, -0.08703,  0.16647,  0.82517,  0.5398,  0.08147,  0.87832,  0.47109,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
1700, 382, -0.76238,  0.14348, -0.08681, -0.66378,  0.40119,  0.63122, -0.63973,  0.53963,  0.54731, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1701, 387, -0.76032,  0.14443, -0.08703,  0.16647,  0.82517,  0.5398,  0.08147,  0.87832,  0.47109,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
1702, 385, -0.76263,  0.14425, -0.08862, -0.68206,  0.70778,  0.18396, -0.64244,  0.7562,  0.12426, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
1703, 382, -0.76238,  0.14348, -0.08681, -0.66378,  0.40119,  0.63122, -0.63973,  0.53963,  0.54731, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.7749,  0.42236,  0.7749
1704, 388, -0.75843,  0.14412, -0.0893,  0.62054,  0.76207,  0.18487,  0.55999,  0.81483,  0.14987,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1705, 380, -0.75727,  0.14031, -0.0823,  0.1701,  0.78854,  0.59099,  0.17925,  0.78981,  0.58658, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1706, 378, -0.75558,  0.14028, -0.0848,  0.61098,  0.76016,  0.22106,  0.62519,  0.7525,  0.20705, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1707, 388, -0.75843,  0.14412, -0.0893,  0.62054,  0.76207,  0.18487,  0.55999,  0.81483,  0.14987,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1708, 387, -0.76032,  0.14443, -0.08703,  0.16647,  0.82517,  0.5398,  0.08147,  0.87832,  0.47109,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
1709, 380, -0.75727,  0.14031, -0.0823,  0.1701,  0.78854,  0.59099,  0.17925,  0.78981,  0.58658, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1710, 386, -0.76197,  0.14433, -0.09165, -0.44953,  0.64903, -0.61375, -0.45525,  0.64703, -0.61164,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
1711, 385, -0.76263,  0.14425, -0.08862, -0.68206,  0.70778,  0.18396, -0.64244,  0.7562,  0.12426, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
1712, 389, -0.76116,  0.145, -0.08865, -0.13142,  0.98004,  0.14919, -0.12497,  0.97266,  0.19573,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.77393,  0.42065,  0.77393
1713, 387, -0.76032,  0.14443, -0.08703,  0.16647,  0.82517,  0.5398,  0.08147,  0.87832,  0.47109,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
1714, 389, -0.76116,  0.145, -0.08865, -0.13142,  0.98004,  0.14919, -0.12497,  0.97266,  0.19573,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.77393,  0.42065,  0.77393
1715, 385, -0.76263,  0.14425, -0.08862, -0.68206,  0.70778,  0.18396, -0.64244,  0.7562,  0.12426, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42163,  0.77344,  0.42163,  0.77344
1716, 386, -0.76197,  0.14433, -0.09165, -0.44953,  0.64903, -0.61375, -0.45525,  0.64703, -0.61164,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
1717, 389, -0.76116,  0.145, -0.08865, -0.13142,  0.98004,  0.14919, -0.12497,  0.97266,  0.19573,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.77393,  0.42065,  0.77393
1718, 390, -0.75998,  0.14501, -0.08999,  0.13429,  0.99016, -0.03928,  0.15929,  0.98347, -0.08606, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1719, 390, -0.75998,  0.14501, -0.08999,  0.13429,  0.99016, -0.03928,  0.15929,  0.98347, -0.08606, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1720, 389, -0.76116,  0.145, -0.08865, -0.13142,  0.98004,  0.14919, -0.12497,  0.97266,  0.19573,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42065,  0.77393,  0.42065,  0.77393
1721, 387, -0.76032,  0.14443, -0.08703,  0.16647,  0.82517,  0.5398,  0.08147,  0.87832,  0.47109,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
1722, 390, -0.75998,  0.14501, -0.08999,  0.13429,  0.99016, -0.03928,  0.15929,  0.98347, -0.08606, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1723, 387, -0.76032,  0.14443, -0.08703,  0.16647,  0.82517,  0.5398,  0.08147,  0.87832,  0.47109,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
1724, 388, -0.75843,  0.14412, -0.0893,  0.62054,  0.76207,  0.18487,  0.55999,  0.81483,  0.14987,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1725, 386, -0.76197,  0.14433, -0.09165, -0.44953,  0.64903, -0.61375, -0.45525,  0.64703, -0.61164,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
1726, 390, -0.75998,  0.14501, -0.08999,  0.13429,  0.99016, -0.03928,  0.15929,  0.98347, -0.08606, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1727, 391, -0.75886,  0.14428, -0.09183,  0.44471,  0.61874, -0.6476,  0.31759,  0.66133, -0.67954,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.77295,  0.41772,  0.77295
1728, 390, -0.75998,  0.14501, -0.08999,  0.13429,  0.99016, -0.03928,  0.15929,  0.98347, -0.08606, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1729, 392, -0.7578,  0.14345, -0.09108,  0.8279,  0.3679, -0.42335,  0.77211,  0.42322, -0.47406,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
1730, 391, -0.75886,  0.14428, -0.09183,  0.44471,  0.61874, -0.6476,  0.31759,  0.66133, -0.67954,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.77295,  0.41772,  0.77295
1731, 390, -0.75998,  0.14501, -0.08999,  0.13429,  0.99016, -0.03928,  0.15929,  0.98347, -0.08606, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1732, 388, -0.75843,  0.14412, -0.0893,  0.62054,  0.76207,  0.18487,  0.55999,  0.81483,  0.14987,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1733, 392, -0.7578,  0.14345, -0.09108,  0.8279,  0.3679, -0.42335,  0.77211,  0.42322, -0.47406,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
1734, 392, -0.7578,  0.14345, -0.09108,  0.8279,  0.3679, -0.42335,  0.77211,  0.42322, -0.47406,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
1735, 388, -0.75843,  0.14412, -0.0893,  0.62054,  0.76207,  0.18487,  0.55999,  0.81483,  0.14987,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1736, 378, -0.75558,  0.14028, -0.0848,  0.61098,  0.76016,  0.22106,  0.62519,  0.7525,  0.20705, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1737, 392, -0.7578,  0.14345, -0.09108,  0.8279,  0.3679, -0.42335,  0.77211,  0.42322, -0.47406,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
1738, 378, -0.75558,  0.14028, -0.0848,  0.61098,  0.76016,  0.22106,  0.62519,  0.7525,  0.20705, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1739, 393, -0.75448,  0.13947, -0.08733,  0.84242,  0.35208, -0.40788,  0.84374,  0.35052, -0.4065, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.78223,  0.41797,  0.78223
1740, 233, -0.7558,  0.13703, -0.08806,  0.54219, -0.25793, -0.79969,  0.55777, -0.24499, -0.79301,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1741, 393, -0.75448,  0.13947, -0.08733,  0.84242,  0.35208, -0.40788,  0.84374,  0.35052, -0.4065, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.78223,  0.41797,  0.78223
1742, 226, -0.75069,  0.13546, -0.0836,  0.77377,  0.42163, -0.47277,  0.77306,  0.42233, -0.47331,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4187,  0.78955,  0.4187,  0.78955
1743, 394, -0.7578,  0.14345, -0.09108,  0.8279,  0.3679, -0.42335,  0.77211,  0.42322, -0.47406, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
1744, 393, -0.75448,  0.13947, -0.08733,  0.84242,  0.35208, -0.40788,  0.84374,  0.35052, -0.4065, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41797,  0.78223,  0.41797,  0.78223
1745, 233, -0.7558,  0.13703, -0.08806,  0.54219, -0.25793, -0.79969,  0.55777, -0.24499, -0.79301,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1746, 394, -0.7578,  0.14345, -0.09108,  0.8279,  0.3679, -0.42335,  0.77211,  0.42322, -0.47406, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
1747, 233, -0.7558,  0.13703, -0.08806,  0.54219, -0.25793, -0.79969,  0.55777, -0.24499, -0.79301,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1748, 395, -0.7586,  0.14172, -0.09171,  0.55396, -0.22263, -0.80223,  0.49205, -0.18271, -0.85118, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1749, 395, -0.7586,  0.14172, -0.09171,  0.55396, -0.22263, -0.80223,  0.49205, -0.18271, -0.85118, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1750, 233, -0.7558,  0.13703, -0.08806,  0.54219, -0.25793, -0.79969,  0.55777, -0.24499, -0.79301,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42017,  0.78223,  0.42017,  0.78223
1751, 255, -0.75766,  0.13464, -0.08798,  0.07637, -0.59719, -0.79845,  0.08567, -0.5935, -0.80026,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1752, 396, -0.76015,  0.14252, -0.09249,  0.0656,  0.03911, -0.99708,  0.09576,  0.08334, -0.99191,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1753, 394, -0.7578,  0.14345, -0.09108,  0.8279,  0.3679, -0.42335,  0.77211,  0.42322, -0.47406, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
1754, 395, -0.7586,  0.14172, -0.09171,  0.55396, -0.22263, -0.80223,  0.49205, -0.18271, -0.85118, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1755, 396, -0.76015,  0.14252, -0.09249,  0.0656,  0.03911, -0.99708,  0.09576,  0.08334, -0.99191,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1756, 397, -0.75886,  0.14428, -0.09183,  0.44471,  0.61874, -0.6476,  0.31759,  0.66133, -0.67954, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.77295,  0.41772,  0.77295
1757, 394, -0.7578,  0.14345, -0.09108,  0.8279,  0.3679, -0.42335,  0.77211,  0.42322, -0.47406, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41724,  0.7749,  0.41724,  0.7749
1758, 398, -0.76197,  0.14433, -0.09165, -0.44953,  0.64903, -0.61375, -0.45525,  0.64703, -0.61164, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41992,  0.77051,  0.41992,  0.77051
1759, 397, -0.75886,  0.14428, -0.09183,  0.44471,  0.61874, -0.6476,  0.31759,  0.66133, -0.67954, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41772,  0.77295,  0.41772,  0.77295
1760, 396, -0.76015,  0.14252, -0.09249,  0.0656,  0.03911, -0.99708,  0.09576,  0.08334, -0.99191,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41943,  0.77344,  0.41943,  0.77344
1761, 395, -0.7586,  0.14172, -0.09171,  0.55396, -0.22263, -0.80223,  0.49205, -0.18271, -0.85118, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.41895,  0.77539,  0.41895,  0.77539
1762, 255, -0.75766,  0.13464, -0.08798,  0.07637, -0.59719, -0.79845,  0.08567, -0.5935, -0.80026,  1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.42236,  0.78271,  0.42236,  0.78271
1763, 399, -0.76065,  0.13959, -0.09189,  0.07384, -0.54593, -0.83457, -0.01026, -0.47044, -0.88237, -1.00,  1.00,  0.50196,  0.50196,  0.30196,  0.4209,  0.77588,  0.4209,  0.77588
